,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,20.80871445792062,21.530190513247536,24.66275011062622,35.97579043179421,-0.5343358531291642,22.802354400618686,20.258026625876386,25.0130773918513,0.41307095118931364,-0.014108635058373453,0.004647050035907263,-0.045090621880450654,0.015599153123160552,0.8415119813040138,11.70300611880161,-0.03350995523162884,0.6469844485532723,0.019903187719365365,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,20.784285954066686,21.433142889113654,24.626785106658936,30.846384811853227,-0.5373716635693739,22.67405787050543,20.19222790772188,14.787606131146703,0.41449969155447797,-0.009395764553734698,-0.014854543756236516,-0.09018896737629456,0.012367741595585135,0.8348227316774806,5.871328798646871,-0.03027351777892352,0.9102142628715293,0.020161461629078368,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,20.818857192993164,21.36561902364095,24.595625104904176,38.46152992810161,-0.5064240063761503,22.55766510250923,20.17357294477267,32.669078439641844,0.4297854559762135,0.016586390535453965,-0.0012902196773082464,-0.06353620953999028,0.013033941223477206,0.8497446000784101,-0.6523478887982392,-0.025590720031822903,0.5683352516710102,0.020563887951283954,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,20.880000250680105,21.327142897106352,24.565910110473634,39.5322369633993,-0.44473643596285584,22.47010444587532,20.184181348337383,55.254666339927006,0.43585681915283175,0.01899527625481401,0.030234131832551192,-0.03655275611667419,0.01378794517123554,0.8669331113380219,3.55644653160509,-0.020965885534909585,0.8349684663485675,0.020465633487543378,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,20.953714643205917,21.275904882521857,24.54030511856079,42.94927527571563,-0.379690780566758,22.282838379563536,20.268971385480178,66.70485729959749,0.44378553118024505,0.006855421063067357,0.018621452058465993,-0.04778179978200037,0.013137244029929877,0.8737870490922085,12.102890463862401,-0.015143425845373133,0.7650888150550981,0.020696045693156983,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,21.071857452392578,21.24361919221424,24.515320119857787,47.6161852816984,-0.31993490728967444,22.169414508561577,20.317823875866903,92.64593599630776,0.429785592215401,0.0026115633907202174,0.03589673555172368,-0.030572191687806116,0.012831212907021636,0.8769618525933174,9.154655353596787,-0.00808532940711525,0.5925894442244705,0.019990947547540355,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,21.15957178388323,21.242904935564315,24.491140127182007,57.208115106639376,-0.2562294513516008,22.167308333051828,20.318501538076802,97.95346983355375,0.4027140481131412,0.007721306198869682,0.05379643462462602,-0.0006918537563330718,0.012023430673555324,0.8846056493463743,17.675878143240077,-0.003922868021354782,0.8873480405188866,0.018588222719265537,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,21.323714665004186,21.255666823614213,24.46902512550354,62.464734328148324,-0.18441210338680847,22.209729152690077,20.30160449453835,98.24777340779373,0.4022854396275104,0.010985412063000188,0.047990443909393,0.012387318983712259,0.012244526016636774,0.895131692639898,19.515459052432696,0.003201396123711023,0.9196477618893947,0.018366673889549247,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,21.52142906188965,21.263381140572683,24.445940132141114,71.27327485354361,-0.12285243176677696,22.237688875326,20.289073405819366,95.0914047272386,0.3909996577671591,0.0018262756585982753,0.030332905179243363,0.007437705114848647,0.012168988907977097,0.897613291808605,23.657089571845212,0.012135783968371065,1.1927678506067645,0.017818870046937562,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,21.698857716151647,21.284666878836497,24.42059513092041,74.91604904860634,-0.057347295698463086,22.316416843374313,20.25291691429868,97.7803674485905,0.3735711233956468,0.009068923926145889,0.03259802168736159,0.02060384926609049,0.012266311617549708,0.9066937181329477,17.707933941966964,0.019459578347040027,1.1956582887430236,0.016871599283394986,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
