,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.017549954,0.0,0.0,0.0,0.0,-0.012858049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03524807,0.0,0.0,0.0,0.0,-0.0030787475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10933923,0.0,0.0,0.0,0.0,-0.045136016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1366261,0.0,0.0,0.0,0.0,0.023012865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15038499,0.0,0.0,0.0,0.0,0.0046206354,-0.034249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,16.692715,0.0,0.0,0.0,-0.12459055,0.0,0.0,0.0,0.0,0.026446396,0.0042037335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,16.715857,0.0,0.0,0.0,-0.07815237,0.0,0.0,0.0,0.0,0.01833612,0.025775034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,16.749285,0.0,0.0,0.0,-0.052684724,0.0,0.0,0.0,0.0,-0.008568713,0.06505793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,16.782858,0.0,0.0,0.0,-0.03619947,0.0,0.0,0.0,0.0,-0.0029783107,0.037998542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,16.889286,0.0,0.0,0.0,-0.04281416,0.0,0.0,0.0,0.0,-0.014643003,0.018094879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,16.965714,0.0,0.0,0.0,-0.034745183,0.0,0.0,0.0,0.0,0.00951078,0.0012970555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,17.017143,0.0,0.0,46.148605,-0.035924733,0.0,0.0,0.0,0.0,-0.005829301,-0.022464022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,16.974857,0.0,0.0,42.943233,-0.05390956,0.0,0.0,51.803352,0.41364288,-0.012970851,-0.026804462,0.0,0.0,0.0,0.0,0.0,1.0,0.02482104,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,16.888714,0.0,0.0,43.015522,-0.06706681,0.0,0.0,53.540173,0.4144287,0.00024000659,-0.023663055,0.0,0.0,0.0,0.0,0.0,1.0,0.024862226,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,16.883286,0.0,0.0,52.9219,-0.04334597,0.0,0.0,81.658844,0.4185001,0.025016487,0.015633387,0.0,0.0,0.0,6.7732964,0.0,1.0,0.024493728,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,16.882858,0.0,0.0,53.49609,-0.0255437,0.0,0.0,80.579895,0.42271438,-0.0009364829,0.0051227636,0.0,0.0,0.0,10.5528555,0.0,1.0,0.02476357,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,16.943287,0.0,0.0,71.36067,0.0027349726,0.0,0.0,89.96064,0.39978585,0.010310521,0.021440387,0.0,0.0,0.0,28.34515,0.0,1.0,0.023181353,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,16.981714,0.0,0.0,66.96205,0.025338136,0.0,0.0,82.08586,0.37271446,0.00034793685,0.035223514,0.0,0.0,0.0,14.04015,0.0,1.0,0.021604117,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,16.999287,0.0,0.0,59.511616,0.023214186,0.0,0.0,61.480255,0.38064304,-0.0142013,0.02027712,0.0,0.0,0.0,6.015528,0.0,0.70285136,0.022381537,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,17.033571,16.900381,0.0,48.729588,0.013148879,17.488916,16.311846,52.901688,0.36592865,-0.0059974883,-0.010593453,0.0,0.0,0.0,-22.631084,0.007880924,0.6196863,0.021646164,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,17.130571,16.911715,0.0,51.626717,0.040452052,17.525814,16.297615,90.15976,0.36778572,0.026205197,0.016285874,0.013909933,0.017366711,0.0,-15.335333,0.0129411565,0.8338848,0.021200458,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,17.178143,16.936905,0.0,56.529438,0.06704634,17.589458,16.284351,96.13125,0.36957154,0.0040927515,0.010031331,0.031320382,0.0170918,0.0,-2.9821792,0.014243337,0.6676463,0.021216564,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,17.228287,16.964666,0.0,57.873295,0.08727771,17.648409,16.280926,93.92935,0.35800022,0.000114754075,0.009795891,0.034624077,0.017062182,0.0,9.143709,0.015539294,0.7204836,0.020549912,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,17.261286,17.031286,0.0,66.22023,0.106601104,17.617907,16.444666,91.400246,0.34442875,0.0032144974,0.02763564,0.08701333,0.013254746,0.0,14.593513,0.013504545,0.5566137,0.019707533,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,17.242,17.063143,0.0,53.023487,0.091807835,17.58591,16.540375,64.003105,0.36985725,-0.020598428,0.012540662,0.040673677,0.013550592,0.0,-3.505951,0.01048206,0.9072417,0.021607583,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,17.247715,17.088047,0.0,53.72657,0.07358741,17.549131,16.626965,58.675888,0.36692864,-0.0040894835,-0.017350627,0.031650975,0.013599173,0.0,-4.1467257,0.009343754,0.77841353,0.021524515,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,17.246143,17.084858,0.0,55.398354,0.04626827,17.550537,16.619177,47.031925,0.36800018,-0.008975291,-0.03013959,-0.003950318,0.012513086,0.0,-10.8218775,0.009440254,0.82159585,0.021782879,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,17.197714,17.072334,0.0,57.61648,0.033511035,17.530968,16.613699,41.194447,0.3625002,0.00680725,-0.023649547,-0.015226875,0.011901067,0.0,4.5929966,0.0073440904,0.81350833,0.021312244,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,17.121857,17.061096,0.0,44.88637,0.013481716,17.525936,16.596254,22.857166,0.34364304,-0.0071138977,-0.033701368,-0.01378183,0.0118569,0.0,-8.840199,0.0035614204,0.5473397,0.020348344,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,17.092714,17.067953,0.0,53.268105,0.02388049,17.537754,16.598152,59.01086,0.35121456,0.019481203,0.005842056,0.008434317,0.012619487,0.0,-2.1302493,0.0014507733,0.6146124,0.020399278,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,17.051287,17.085285,0.0,48.59724,0.02936247,17.543854,16.626719,55.71429,0.3345717,-0.001742393,0.008212552,0.021637063,0.012152065,0.0,-9.019242,-0.0019900172,0.8820439,0.019466545,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,17.083286,17.102333,0.0,51.976875,0.0456077,17.571428,16.63324,72.6373,0.3442146,0.008960222,0.02645913,0.021079892,0.0121335685,0.0,7.0905027,-0.0011137527,0.82115847,0.019849742,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,17.118286,17.121761,0.0,56.934315,0.053906884,17.586655,16.65687,67.25271,0.333786,-0.002825661,0.016638193,0.024164831,0.012065766,0.0,3.6662107,-0.00020304328,0.7028737,0.019302905,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
