feature,importance
price_to_sma200,0.05164423
bollinger_lower,0.047595523
vix_change_1d,0.04683867
rsi_slope,0.046765577
ma_spread,0.046752527
return_21d,0.04580781
macd,0.044614803
volatility_21d,0.044527117
bollinger_upper,0.04440765
atr_ratio,0.044238824
vix_ma5,0.043903664
return_1d,0.043149684
ma21,0.043117233
Close_FFD,0.04308358
sma200,0.04254755
rsi,0.042360377
atr,0.04141559
mean_sentiment_score,0.04110896
stochastic_oscillator,0.040742747
vix_close,0.039920405
ma7,0.039898057
volume_ratio,0.03892192
return_5d,0.03663744
positive,0.0
negative,0.0
neutral,0.0
