feature,importance
sma200,0.053054012
price_to_sma200,0.05268022
volatility_21d,0.049938723
rsi_slope,0.04871654
rsi,0.047538098
return_21d,0.046153303
Close_FFD,0.046084095
ma_spread,0.045816917
macd,0.04540991
return_1d,0.044767443
atr_ratio,0.044560786
return_5d,0.04290957
bollinger_upper,0.04250827
volume_ratio,0.042488907
bollinger_lower,0.04181239
ma7,0.04132946
stochastic_oscillator,0.04017567
ma21,0.039691743
vix_change_1d,0.03954518
atr,0.03779548
vix_close,0.037657507
vix_ma5,0.035873383
mean_sentiment_score,0.033492304
positive,0.0
negative,0.0
neutral,0.0
