feature,importance
price_to_sma200,0.05218092
macd,0.050631676
bollinger_lower,0.046932146
atr_ratio,0.046417553
ma_spread,0.046054564
rsi_slope,0.04567091
volatility_21d,0.044855665
return_1d,0.044671334
vix_ma5,0.044341035
vix_change_1d,0.044335146
sma200,0.044217385
Close_FFD,0.04398506
atr,0.043768376
return_21d,0.043166347
ma21,0.04277396
stochastic_oscillator,0.042047035
volume_ratio,0.04125413
bollinger_upper,0.04059943
ma7,0.040519726
rsi,0.040312324
vix_close,0.03752379
mean_sentiment_score,0.03701291
return_5d,0.03672851
positive,0.0
negative,0.0
neutral,0.0
