feature,importance
price_to_sma200,0.05559283
return_21d,0.049633823
volatility_21d,0.047654957
ma7,0.0474981
atr_ratio,0.046995673
ma_spread,0.046795145
rsi_slope,0.046663582
rsi,0.04618341
macd,0.04518705
return_1d,0.043627292
ma21,0.043209918
Close_FFD,0.042766556
sma200,0.042652074
vix_change_1d,0.042646337
vix_ma5,0.042388096
vix_close,0.042163827
bollinger_upper,0.041493617
stochastic_oscillator,0.040849082
atr,0.040434185
return_5d,0.040366787
bollinger_lower,0.039762817
volume_ratio,0.038552262
mean_sentiment_score,0.026882576
positive,0.0
negative,0.0
neutral,0.0
