feature,importance
price_to_sma200,0.055865444
ma7,0.052537806
volatility_21d,0.049309924
rsi_slope,0.04923519
return_21d,0.048927434
bollinger_upper,0.048079595
ma_spread,0.04550456
sma200,0.04539321
atr_ratio,0.04427104
vix_close,0.043215718
macd,0.042550195
return_1d,0.042527635
ma21,0.04167924
rsi,0.04141202
stochastic_oscillator,0.041202985
Close_FFD,0.040486395
return_5d,0.040274404
bollinger_lower,0.040152997
atr,0.039274864
volume_ratio,0.038720164
vix_change_1d,0.037290867
vix_ma5,0.03664299
mean_sentiment_score,0.035445318
positive,0.0
negative,0.0
neutral,0.0
