,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0047863247,0.0,0.0,0.0,0.0,0.002248033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.124948986,0.0,0.0,0.0,0.0,0.05457944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15863827,0.0,0.0,0.0,0.0,-0.026231833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20875221,0.0,0.0,0.0,0.0,0.011649072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24324317,0.0,0.0,0.0,0.0,-0.001079525,0.04008992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,27.194286,0.0,0.0,0.0,0.10236581,0.0,0.0,0.0,0.0,-0.07456772,-0.03962617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,27.112858,0.0,0.0,0.0,0.02512723,0.0,0.0,0.0,0.0,0.016738031,-0.0740872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,26.912857,0.0,0.0,0.0,-0.09709817,0.0,0.0,0.0,0.0,-0.029479327,-0.0771751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,26.668571,0.0,0.0,0.0,-0.100014396,0.0,0.0,0.0,0.0,0.04536489,-0.046419576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0104,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,26.627142,0.0,0.0,0.0,-0.046914406,0.0,0.0,0.0,0.0,0.025660377,-0.020893373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,26.608572,0.0,0.0,0.0,0.033513386,0.0,0.0,0.0,0.0,0.017660044,0.076683536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,26.467142,0.0,0.0,50.44053,0.02514754,0.0,0.0,0.0,0.0,-0.032176428,0.024885146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,26.59,0.0,0.0,49.24731,0.0007566668,0.0,0.0,43.98827,1.1335714,-0.008218154,0.04733728,0.0,0.0,0.0,0.0,0.0,1.0,0.042695705,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,26.684286,0.0,0.0,50.472195,-1.4037339e-05,0.0,0.0,50.73314,1.1578572,0.0086629,0.010566038,0.0,0.0,0.0,0.0,0.0,1.0,0.043235876,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,26.762857,0.0,0.0,45.89372,-0.070817135,0.0,0.0,24.926685,1.1757143,-0.032860342,-0.04709345,0.0,0.0,0.0,-4.5468087,0.0,1.0,0.045394357,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,26.625713,0.0,0.0,35.567566,-0.15420057,0.0,0.0,14.670659,1.0964285,-0.013899614,-0.07664497,0.0,0.0,0.0,-13.679745,0.0,1.0,0.04292984,21.51,21.864,0.007494138,-0.01,0.0,0.0,1.0,0.0
2020-08-20 00:00:00+00:00,26.43,0.0,0.0,40.546696,-0.19623373,0.0,0.0,22.754492,1.0385715,0.010571652,-0.035861038,0.0,0.0,0.0,-9.925496,0.0,1.0,0.040239096,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,26.08,0.0,0.0,35.76159,-0.27479267,0.0,0.0,4.790419,1.0407143,-0.023246804,-0.05047081,0.0,0.0,0.0,-10.132131,0.0,1.0,0.04128179,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
