feature,importance
Close_FFD,0.049401544
volatility_21d,0.048838977
bollinger_upper,0.047811586
atr,0.046788573
return_21d,0.04634908
ma_spread,0.045568146
rsi,0.045463044
return_5d,0.04532751
vix_change_1d,0.045310427
volume_ratio,0.044985186
vix_ma5,0.044752866
vix_close,0.04357665
return_1d,0.043230742
ma7,0.0426049
price_to_sma200,0.042577524
atr_ratio,0.042099323
sma200,0.041974507
stochastic_oscillator,0.040373567
rsi_slope,0.038876064
macd,0.038809463
bollinger_lower,0.038775086
mean_sentiment_score,0.038525727
ma21,0.037979465
positive,0.0
negative,0.0
neutral,0.0
