feature,importance
Close_FFD,0.04631372
return_5d,0.0459271
return_1d,0.045429967
ma_spread,0.045298852
volatility_21d,0.04385724
vix_ma5,0.043845993
price_to_sma200,0.043337822
vix_close,0.04325605
neutral,0.04314462
ma7,0.042706363
macd,0.042673133
ma21,0.042388253
return_21d,0.04234437
atr_ratio,0.04225508
vix_change_1d,0.04209782
rsi,0.041635375
atr,0.04136704
volume_ratio,0.040805534
sma200,0.040368073
stochastic_oscillator,0.040353723
rsi_slope,0.039477576
bollinger_upper,0.037574075
bollinger_lower,0.03551402
mean_sentiment_score,0.028028242
negative,0.0
positive,0.0
