feature,importance
Close_FFD,0.052539587
return_1d,0.048839744
return_5d,0.046436157
macd,0.045572825
rsi,0.045554176
ma7,0.045269214
vix_change_1d,0.044845026
atr_ratio,0.04460358
bollinger_lower,0.04435341
ma_spread,0.044287346
stochastic_oscillator,0.044058442
vix_close,0.044041075
vix_ma5,0.04379071
ma21,0.043601636
sma200,0.042706825
price_to_sma200,0.042561483
return_21d,0.042180378
volume_ratio,0.04056503
rsi_slope,0.040425368
atr,0.04027994
volatility_21d,0.039753325
bollinger_upper,0.039574776
mean_sentiment_score,0.034159984
positive,0.0
negative,0.0
neutral,0.0
