feature,importance
volatility_21d,0.053354185
Close_FFD,0.05047859
vix_close,0.04889192
ma21,0.047161616
volume_ratio,0.047098566
return_5d,0.046858884
bollinger_lower,0.046715267
sma200,0.046286345
atr,0.04455032
vix_change_1d,0.044309344
price_to_sma200,0.04411859
ma_spread,0.0439359
rsi,0.04359012
stochastic_oscillator,0.04320203
vix_ma5,0.042917628
rsi_slope,0.04147414
atr_ratio,0.041128617
return_21d,0.041022204
ma7,0.040481355
return_1d,0.039285306
macd,0.037969127
bollinger_upper,0.03597908
mean_sentiment_score,0.029190896
positive,0.0
negative,0.0
neutral,0.0
