feature,importance
rsi,0.048043333
vix_change_1d,0.04716768
bollinger_lower,0.046650242
rsi_slope,0.045900304
bollinger_upper,0.0454979
sma200,0.04535403
ma21,0.045111306
ma_spread,0.04469841
macd,0.042973977
return_5d,0.042862177
volume_ratio,0.041945137
vix_close,0.041870553
volatility_21d,0.041498818
vix_ma5,0.04143795
return_1d,0.04105659
Close_FFD,0.041035295
ma7,0.03992846
atr,0.039630476
price_to_sma200,0.03891457
atr_ratio,0.037595764
stochastic_oscillator,0.037196107
mean_sentiment_score,0.03661202
neutral,0.03447292
return_21d,0.03254602
negative,0.0
positive,0.0
