feature,importance
ma21,0.050198145
bollinger_upper,0.047926623
ma7,0.046909776
rsi,0.043750316
price_to_sma200,0.043589946
vix_ma5,0.04345882
return_5d,0.043332078
volume_ratio,0.042733524
stochastic_oscillator,0.04242204
return_21d,0.041847423
macd,0.04181945
vix_change_1d,0.04166494
rsi_slope,0.04134996
atr_ratio,0.04122376
atr,0.041087292
vix_close,0.040743735
Close_FFD,0.04068571
bollinger_lower,0.040589903
ma_spread,0.040557407
return_1d,0.03989506
volatility_21d,0.03926748
sma200,0.039071124
neutral,0.03313937
mean_sentiment_score,0.032736097
negative,0.0
positive,0.0
