feature,importance
neutral,0.053666335
vix_close,0.04558613
ma21,0.045492064
bollinger_upper,0.04429611
vix_ma5,0.04424029
Close_FFD,0.044095084
mean_sentiment_score,0.043740578
return_21d,0.043562777
rsi_slope,0.042181976
return_5d,0.042168953
atr,0.0415077
return_1d,0.04149923
rsi,0.04132804
volume_ratio,0.04112624
sma200,0.04111786
stochastic_oscillator,0.040813677
price_to_sma200,0.040581383
ma7,0.040181227
volatility_21d,0.0400616
vix_change_1d,0.039776817
atr_ratio,0.038086593
bollinger_lower,0.037706994
ma_spread,0.03379014
macd,0.033392254
negative,0.0
positive,0.0
