feature,importance
bollinger_upper,0.04965762
volume_ratio,0.047496893
vix_change_1d,0.046213627
return_1d,0.046058998
rsi_slope,0.045643967
vix_close,0.045525283
stochastic_oscillator,0.045318104
atr,0.04521266
price_to_sma200,0.044768494
Close_FFD,0.044544205
rsi,0.0444806
atr_ratio,0.044011578
ma_spread,0.043870635
return_21d,0.043363918
ma21,0.04278434
return_5d,0.042600155
volatility_21d,0.042597968
vix_ma5,0.040868692
macd,0.040686578
ma7,0.040261988
sma200,0.039962504
bollinger_lower,0.03948075
neutral,0.03459041
mean_sentiment_score,0.0
negative,0.0
positive,0.0
