feature,importance
vix_change_1d,0.047766004
rsi,0.04704029
return_1d,0.047001492
sma200,0.046272617
rsi_slope,0.046157163
stochastic_oscillator,0.04521367
mean_sentiment_score,0.044800323
price_to_sma200,0.044752896
volume_ratio,0.043211713
macd,0.04294308
ma21,0.04279642
atr,0.042712044
bollinger_upper,0.042704392
vix_close,0.041409716
return_5d,0.04057133
neutral,0.039717466
atr_ratio,0.039145466
volatility_21d,0.038263105
vix_ma5,0.038235143
ma7,0.03769306
ma_spread,0.03729012
bollinger_lower,0.03553778
return_21d,0.034518346
Close_FFD,0.034246422
negative,0.0
positive,0.0
