,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18507123,0.0,0.0,0.0,0.0,-0.018812845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16522594,0.0,0.0,0.0,0.0,0.016859503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23713943,0.0,0.0,0.0,0.0,-0.009102731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25647748,0.0,0.0,0.0,0.0,0.003526903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17696768,0.0,0.0,0.0,0.0,0.009399264,0.0014596173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,122.87428,0.0,0.0,0.0,0.0062034666,0.0,0.0,0.0,0.0,0.012064777,0.032975208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,123.02857,0.0,0.0,0.0,0.102577396,0.0,0.0,0.0,0.0,-0.0047203777,0.011053316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,123.847145,0.0,0.0,0.0,0.362784,0.0,0.0,0.0,0.0,0.018729903,0.0394521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,124.667145,0.0,0.0,0.0,0.72604805,0.0,0.0,0.0,0.0,0.016176123,0.05255415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,125.75857,0.0,0.0,0.0,1.0646049,0.0,0.0,0.0,0.0,0.006056841,0.049068827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,126.91857,0.0,0.0,0.0,1.3903162,0.0,0.0,0.0,0.0,0.0070237727,0.043843508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,127.858574,0.0,0.0,71.666664,1.5985479,0.0,0.0,0.0,0.0,-0.002989193,0.045659166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,128.51857,0.0,0.0,69.570625,1.7059826,0.0,0.0,73.52342,2.5035715,-0.0036131612,0.02272548,0.0,0.0,0.0,0.0,0.0,1.0,0.019316189,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,129.32,0.0,0.0,70.309654,1.8026224,0.0,0.0,76.23897,2.4828572,0.0030861816,0.009551172,0.0,0.0,0.0,0.0,0.0,1.0,0.01909743,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,130.07857,0.0,0.0,84.116196,2.019732,0.0,0.0,90.02036,2.425,0.015614184,0.019141711,0.0,0.0,0.0,12.449526,0.0,1.0,0.018365646,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,130.36,0.0,0.0,74.983795,2.0639093,0.0,0.0,81.262726,2.2864287,-0.009769767,0.0021460871,0.0,0.0,0.0,5.4131694,0.0,1.0,0.017487025,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,130.57286,0.0,0.0,81.24572,2.0989325,0.0,0.0,83.29939,2.257857,0.002294455,0.0074569494,0.0,0.0,0.0,10.936069,0.0,1.0,0.017228974,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,130.71857,0.0,0.0,81.25855,2.1375525,0.0,0.0,80.70678,2.1585715,0.003357497,0.014505054,0.0,0.0,0.0,-2.857643,0.0,1.0,0.016416239,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
