,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,283.8642839704241,282.43523879278274,270.9399493408203,45.506899882064445,1.515943131839208,286.1958695213916,278.67460806417387,38.248069820034075,2.1914280482700894,-0.007467401066449053,-0.01289144813962606,0.004670722547481576,0.0047744092250179,1.0400090480002884,-13.271271478946332,0.005059726729399151,1.6791414249224927,0.007777088437762514,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,283.6471426827567,282.5780959356399,271.0764993286133,57.44919029524738,1.491574998838587,286.3472257702591,278.8089661010207,71.53269387450649,2.1785714285714284,0.008091414540329689,-0.0035430236070969068,0.010673877556604427,0.005061869957632979,1.0478960672062405,5.965176465946101,0.003783190292032953,1.1335563737645136,0.007669405655852661,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,283.59000069754467,282.8190482003348,271.21604934692385,64.81160414585287,1.5352572308313484,286.5426415640804,279.0954548365892,86.13122101263812,2.1685703822544644,0.003520383047928899,0.006709965644553506,0.018071419852120574,0.005002674429288102,1.051043985947367,15.157349800348712,0.002725956666837346,1.0776869602561285,0.007607417121844836,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,283.6757158551897,283.10428728376115,271.3569494628906,63.167572807291215,1.600647627442811,286.73447964244616,279.47409492507614,95.03655423297849,2.0857151576450894,0.0021399560596544465,0.012655112538029423,0.02141740885590293,0.00498805991540746,1.0527462590992014,17.66067292522677,0.0020184383526181547,0.6576896279911751,0.0073011341288761805,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,284.13000052315846,283.39666748046875,271.5006994628906,66.42692870790816,1.6870843512113538,287.0334592644173,279.7598756965202,88.0981356168911,2.059999738420759,0.0023453035973821645,0.008594584339075118,0.021912861753634605,0.004993265994632695,1.0546565695935632,8.977738412660784,0.0025876557523870337,1.1121448241627463,0.00719424353155141,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,284.71143014090404,283.61381167457216,271.6392994689941,62.33687845917312,1.7220195083257295,287.3458433864083,279.881779962736,84.05615239050823,1.9000026157924108,-0.000593640121290151,0.015579582182750906,0.016192707337700174,0.004919000989578794,1.0534926793988935,-2.474725686679747,0.003870116272370266,0.7652696799478986,0.0066394187379734855,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,284.98143223353793,283.69857352120533,271.77399948120114,57.55698116148398,1.699452424150195,287.547424970622,279.8497220717887,78.74139424793091,1.9128592354910714,-0.001327899028485957,0.006090301349000349,0.00626738043763253,0.0046029501824522995,1.0515722956955824,-5.610591645807233,0.004521907358189925,0.8431514857821301,0.006693233182986057,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,285.8000052315848,283.8971455891927,271.91819946289064,59.4594920763975,1.7996127555883845,288.0837601608338,279.7105310175516,97.86946132960283,1.9192897251674108,0.006018409214025189,0.0085947247176541,0.014717348350500759,0.0047217690331624465,1.0573400762928944,-6.967436631510658,0.0067026372224229264,1.0016229848807152,0.006675557696152624,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,286.61714826311385,284.2952401297433,272.0715495300293,62.72735679272453,2.038659286944437,289.0446068504933,279.5458734089933,98.7680160410965,1.9921460832868303,0.007895339071924301,0.014387178066913808,0.02970643505320303,0.00464401367407207,1.065087471585141,0.3904783335514068,0.008167242091842487,1.0002042560080489,0.006874684322354669,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,287.31143624441967,284.77000209263394,272.2302995300293,63.49888975790369,2.2138831306235716,289.68540874610136,279.85459543916653,95.126710290566,1.9957188197544642,0.0004831756816456867,0.012502679107459391,0.03561350521867457,0.004397137986710383,1.0649806943905127,5.941908596419708,0.008924514674526226,0.8385853401951131,0.006883687425790783,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
