,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,284.13000052315846,283.39666748046875,271.5006994628906,66.42692870790816,1.6870843512113538,287.03345926441494,279.75987569652256,88.09813561689171,2.0599997384207547,0.0023453035973821645,0.008594584339075118,0.021912861753634605,0.004993265994632666,1.0546565695935632,8.977738412660912,0.0025876557523870337,1.1121448241627463,0.007194243531551394,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,284.71143014090404,283.61381167457216,271.6392994689941,62.33687845917312,1.7220195083257295,287.34584338640605,279.8817799627383,84.0561523905089,1.9000026157924066,-0.000593640121290151,0.015579582182750906,0.016192707337700174,0.004919000989578764,1.0534926793988935,-2.4747256866796334,0.003870116272370266,0.7652696799478986,0.006639418737973471,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,284.98143223353793,283.69857352120533,271.77399948120114,57.55698116148398,1.699452424150195,287.5474249706198,279.8497220717909,78.74139424793152,1.9128592354910674,-0.001327899028485957,0.006090301349000571,0.00626738043763253,0.004602950182452268,1.0515722956955824,-5.610591645807233,0.004521907358189925,0.8431514857821301,0.006693233182986043,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,285.8000052315848,283.8971455891927,271.91819946289064,59.4594920763975,1.7996127555883845,288.08376016083173,279.71053101755365,97.86946132960283,1.9192897251674066,0.006018409214025189,0.008594724717654323,0.014717348350500759,0.004721769033162415,1.0573400762928944,-6.967436631510658,0.0067026372224229264,1.0016229848807152,0.006675557696152609,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,286.61714826311385,284.2952401297433,272.0715495300293,62.72735679272453,2.038659286944437,289.04460685049156,279.5458734089951,98.7680160410965,1.9921460832868263,0.007895339071924301,0.014387178066913808,0.02970643505320303,0.004644013674072038,1.065087471585141,0.3904783335514068,0.008167242091842487,1.0002042560080489,0.006874684322354655,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,287.31143624441967,284.77000209263394,272.2302995300293,63.49888975790369,2.2138831306235716,289.6854087460996,279.8545954391683,95.126710290566,1.9957188197544602,0.0004831756816456867,0.012502679107459391,0.03561350521867457,0.004397137986710351,1.0649806943905127,5.941908596419708,0.008924514674526226,0.8385853401951131,0.006883687425790769,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,288.1414358956473,285.2533365885417,272.39724960327146,68.1176196542401,2.450381581136071,290.7139367109483,279.79273646613507,97.75492616919533,2.052860804966514,0.005380786031808693,0.018555394728437147,0.03607871502690041,0.0044149006430919515,1.0700548974365287,8.658127577842599,0.010124681591453874,1.090922704447678,0.007042886843564498,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,288.70714896065846,285.70286051432294,272.557099609375,71.04949211732105,2.513614909205387,291.198575478092,280.2071455505539,87.56473133619464,1.9914311000278977,-0.004048384619467882,0.015780744998781016,0.03361106221518129,0.004534496517904737,1.0650978756705152,8.322135324596523,0.010515429687238339,1.0885019971141772,0.006859907389486489,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,289.298575265067,286.0800025576637,272.71999954223634,75.80134997865602,2.535310006127702,291.7063374266632,280.4536676886642,87.651171554086,1.929286411830349,3.4480764883992876e-05,0.009738748905651073,0.02804625694720908,0.004457154119689488,1.0644983794579639,12.30246022075233,0.011250603209318992,1.1631926949425713,0.0066456076662839755,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,289.8728594098772,286.3757164364769,272.88684951782227,70.2258632470967,2.4835291275782083,292.1064113319394,280.64502154101444,83.33337725548814,1.8978576660156128,-0.001722296869569817,0.00010352260136370361,0.021897007480357278,0.00445062524766627,1.0620152567650938,2.1082435928565957,0.01221172973323217,0.9969412909791154,0.006548627088496606,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,290.0900006975446,286.5847632998512,273.0388995361328,77.31721675601878,2.352435612103193,292.36955649529017,280.79997010441224,67.66121866224667,1.7678571428571266,-0.0026914143261711487,-0.0030698627456409167,0.015422933898740387,0.004479260663928704,1.0585671099254559,6.267724638697729,0.012231066421752654,1.2231577882897582,0.006116517625016097,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,289.85857282366067,286.70762125651044,273.19039962768557,67.28499416387714,2.1535173144242776,292.51234333200676,280.9028991810141,57.22833141238669,1.712855747767841,-0.0030100512779360766,-0.011390171535208604,0.009034306363029598,0.004510311731653612,1.0547954981387322,-8.516355814778876,0.010990121027965068,1.0907962212151514,0.00594411322376012,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,289.52714320591514,286.8095267159598,273.33689971923826,61.12086495906369,1.9284559675296578,292.59737058542515,281.02168284649446,38.02412170439727,1.698571341378336,-0.0019433563002393406,-0.00930066070611979,0.007496723577721687,0.004536971874156145,1.05218141567722,-9.10499828803301,0.009475335168672265,1.1799072600800014,0.005906019632373633,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,289.04428536551336,286.95381237211683,273.47744979858396,60.74267550232175,1.7700351861446393,292.71051120495457,281.1971135392791,42.314016810603995,1.7364283970423944,0.0017385256932853643,-0.007612522729714244,0.01062896376836564,0.004528298542720689,1.053468965414135,-16.574541253697028,0.007285050173284124,0.8235237870851407,0.006027172162387134,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,288.8657139369419,287.23428780691967,273.6238996887207,61.691079851730215,1.7015270142906047,292.78490720058653,281.6836684132528,57.369199964268844,1.8028564453124878,0.003297402531507787,-0.002622441503148276,0.02080090427561876,0.004248922896565264,1.0563769762863968,-5.593914312146929,0.005679774812682367,0.8392282597727332,0.006237178547234512,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,288.69571358816967,287.5685729980469,273.7676997375488,62.83714690938336,1.6340465292794875,292.6458802242781,282.4912657718157,58.47866670443098,1.8307102748325772,0.0002421979836542132,0.000311373692248873,0.024884753143521454,0.0041138098185453265,1.0560778185090893,1.7162819503196687,0.00391955400124654,0.9803584267693475,0.006332008309458023,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,288.84142630440846,287.89857264927457,273.9206996154785,69.65668933695615,1.6989651653108808,292.87424735848464,282.9228979400645,83.02227333649111,1.8599962506975325,0.005914469714849879,0.009265626305609675,0.024409978248566055,0.00408549724122586,1.0617305920305318,8.914013834634396,0.003274950666507784,0.8736555469778254,0.006395475957155471,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,289.105712890625,288.3319062732515,274.0607496643066,65.11205262974192,1.7344559828114825,292.60496951633894,284.05884303016404,82.90287156360668,1.8164236886160592,0.00017198470878598826,0.011404724303504699,0.03229471979181597,0.003589125007662657,1.061370536419394,3.420972778011709,0.0026837355620394606,0.9550850002048799,0.006244580568203856,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,289.2742832728795,288.58333478655135,274.1938996887207,47.88867280667719,1.6196466142177428,292.39738372870926,284.76928584439344,52.28639206802854,1.7778538295200772,-0.005294308715177221,0.004304027102066232,0.0185876181957223,0.0035523007614892094,1.0552386346532838,-14.948474102706165,0.0023942770738872,1.180662831351892,0.006144514379542466,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,289.7471400669643,288.86190650576634,274.32339965820313,54.17716106925699,1.6364814924455686,292.4425400598399,285.28127295169276,83.49926891105241,1.8649945940290056,0.005426167637001322,0.006434928032146736,0.02052201695649436,0.003646141661502548,1.060463686380624,-15.479528267699159,0.0030645561447012848,1.0513147078281442,0.006410898581838397,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,290.19285365513394,289.1261916387649,274.45719970703124,48.773543072137834,1.655751000090902,292.5323722929232,285.72001098460663,90.5622453025906,1.7942831856863717,0.0010656132642101745,0.007263441266538662,0.01942796769732613,0.0036364904002304543,1.0610761952372145,-16.33850955760409,0.0036892609881885676,0.8462463493354907,0.006161263362930653,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,290.8399963378906,289.470953078497,274.6043995666504,63.921897781821635,1.8402401751503135,293.1475729620865,285.79433319490755,95.02053496299754,1.8564256940569075,0.008103788687831015,0.009455696203859887,0.02528459288597462,0.003952488103453138,1.0691015403811936,16.033224975144442,0.004729466627097785,1.6515812940609005,0.00632340662079115,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,291.24999564034596,289.7480948311942,274.7483995056152,56.287404626565646,1.8369742634118325,293.25306432846224,286.2431253339261,73.02891778737637,1.8742828369140585,-0.005415888039422723,0.0038159561775643613,0.02033747958749821,0.004194410779606632,1.0627541079754357,2.1102435573086566,0.005183470690953364,1.6590046792933106,0.006418996662247359,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,291.27713884626115,289.9971415201823,274.8872994995117,54.37452143294987,1.7361023062568393,293.0326913658126,286.96159167455204,59.61260040523172,1.873567853655134,-0.0033220358681629314,0.005806292586730155,0.01830008157170382,0.004270853379785396,1.0586883771764908,5.600978360812036,0.004413827237160848,0.8427388064480901,0.00643793505602725,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,291.2585667201451,290.1514267694382,275.0206994628906,56.456472275029945,1.6157493437910944,292.9782236546686,287.3246298842078,55.87831820042335,1.8199964250837095,-0.0009277335711094237,-0.0005500108627932709,0.011269138897168185,0.0041186651780203394,1.057193151525404,-7.465425506791689,0.00381573140920423,0.7071919363860839,0.006259660748020987,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,291.33571079799106,290.15618896484375,275.1425494384766,56.456472275029945,1.4336412944050494,292.98069380611463,287.33168412357287,43.845209000166,1.8442818777901826,-0.0029922445990971935,-0.004601319731727838,0.000345110442186769,0.0038212494088266493,1.0535629820771357,0.16906764846429922,0.004065127118963328,1.23856124431897,0.0063622250003531845,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,291.30428205217635,290.1928551083519,275.26444946289064,61.38541495022934,1.3392414450655679,293.02446537134966,287.3612448453542,53.30454037149642,1.847137451171879,0.0027942512244720774,-0.009843941218888208,0.0026558670599117207,0.0038681451745372214,1.0560390308610832,7.01089351727947,0.003829959580189689,0.9218970046417444,0.006354320314132577,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,291.2328534807478,290.1566641671317,275.3841494750977,59.99999999358777,1.2524125033894506,292.93816342862266,287.3751649056407,53.73555784457904,1.8392791748046915,0.00010319852435558552,-0.004349426542507473,-0.002607416416148811,0.0036768923174110265,1.0556889413378772,3.543527718557826,0.003708993827921469,1.0831248912008047,0.006326634231616012,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,290.9685712541853,290.2247605096726,275.5090495300293,60.18245610140162,1.2506822027143016,293.08976277532304,287.35975824402215,61.296063706470406,1.81356593540737,0.0034741667631537076,0.0024397704606569093,0.004926018785709418,0.003641085564932258,1.058876329049311,3.7259838263716745,0.0025628782243723425,0.9623276464361449,0.006216590014547604,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,290.90714372907365,290.28428431919644,275.6385494995117,59.20060574191273,1.2215114406827183,293.2080619362976,287.3605067020953,51.527431614142294,1.7885654994419684,-0.0005827766130732659,0.0027858901413368997,0.004305742173924543,0.003645319386060491,1.0577620513817296,-2.184809208316608,0.002145687596836748,0.7384982255676482,0.006134467873075931,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,291.0071454729353,290.37523687453495,275.7645994567871,53.800226203713926,1.197500321644668,293.35533731403444,287.39513643503545,54.786159572757185,1.7864205496651826,0.0005487846873688529,0.0063474413788369155,0.0065905375183727966,0.003618689057393819,1.0578587744592305,-6.199773789873845,0.002176179289391627,1.0171401637086144,0.006123750448897562,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,290.8200029645647,290.39476085844495,275.870799407959,44.83499931684247,0.9831612195297339,293.34304802745186,287.44647368943805,28.343935115666124,1.9857068743024595,-0.007815709480859079,-0.0043001134868818625,0.0014185505443760071,0.0039859726790574855,1.0491868043390709,-15.34745678455915,0.0014643586895958301,1.6930082941480937,0.006860512676022783,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
