feature,importance
ma21,0.048831947
bollinger_upper,0.04679624
vix_ma5,0.04658919
atr,0.046158176
return_1d,0.04614079
rsi_slope,0.045252386
bollinger_lower,0.044958804
sma200,0.04451029
return_5d,0.04404641
volatility_21d,0.043910336
vix_change_1d,0.043039754
vix_close,0.042483695
volume_ratio,0.041161902
price_to_sma200,0.040874682
return_21d,0.040711243
macd,0.0406661
atr_ratio,0.040510822
rsi,0.04038983
ma_spread,0.038684193
stochastic_oscillator,0.038160533
Close_FFD,0.037940532
ma7,0.036585733
mean_sentiment_score,0.032320358
neutral,0.029276144
negative,0.0
positive,0.0
