feature,importance
Close_FFD,0.04859903
stochastic_oscillator,0.046573095
return_21d,0.04645365
vix_change_1d,0.046315514
vix_close,0.045949884
vix_ma5,0.045450702
rsi_slope,0.04534806
bollinger_lower,0.045313716
sma200,0.045303576
atr,0.04441895
return_1d,0.044359464
bollinger_upper,0.044267282
ma7,0.04411853
atr_ratio,0.0440838
price_to_sma200,0.04405563
return_5d,0.0439088
volume_ratio,0.04354536
volatility_21d,0.04343594
macd,0.043154977
ma21,0.04177545
rsi,0.041470874
ma_spread,0.040750187
mean_sentiment_score,0.021347504
positive,0.0
negative,0.0
neutral,0.0
