feature,importance
price_to_sma200,0.05219114
sma200,0.051982354
vix_ma5,0.050284676
bollinger_lower,0.048428282
rsi_slope,0.047721412
atr_ratio,0.047304712
vix_change_1d,0.04707046
volatility_21d,0.046520535
ma21,0.04626681
return_1d,0.04581814
atr,0.045619998
return_5d,0.045453332
stochastic_oscillator,0.044487808
Close_FFD,0.044462733
macd,0.043296233
ma7,0.042731218
rsi,0.042691384
ma_spread,0.042587467
bollinger_upper,0.042249735
return_21d,0.042066492
vix_close,0.041861728
volume_ratio,0.03890342
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
