feature,importance
bollinger_lower,0.051763996
return_5d,0.04991381
sma200,0.049201347
price_to_sma200,0.04766667
atr_ratio,0.04760763
ma21,0.047525395
vix_change_1d,0.044083644
ma7,0.043841142
return_1d,0.043666437
atr,0.04305061
return_21d,0.042873397
macd,0.04253462
vix_close,0.042125557
ma_spread,0.041860495
volatility_21d,0.041590717
volume_ratio,0.041331172
rsi_slope,0.041236445
stochastic_oscillator,0.040923707
bollinger_upper,0.040138
vix_ma5,0.039699122
rsi,0.039680917
mean_sentiment_score,0.0396043
Close_FFD,0.03808085
positive,0.0
negative,0.0
neutral,0.0
