,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2016-09-06 00:00:00+00:00,55.29,55.5,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2016-09-07 00:00:00+00:00,55.37,54.08,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9744.145
2016-09-08 00:00:00+00:00,53.9,53.5,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9639.64
2016-09-09 00:00:00+00:00,53.04,52.5,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9459.46
2016-09-12 00:00:00+00:00,52.38,53.09,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9565.766
2016-09-13 00:00:00+00:00,52.5,51.87,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9345.945
2016-09-14 00:00:00+00:00,51.81,51.65,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9306.307
2016-09-15 00:00:00+00:00,51.31,51.38,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9257.657
2016-09-16 00:00:00+00:00,51.2,50.98,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9185.585
2016-09-19 00:00:00+00:00,51.18,51.62,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9300.9
2016-09-20 00:00:00+00:00,51.98,51.36,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9254.055
2016-09-21 00:00:00+00:00,51.48,52.21,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9407.207
2016-09-22 00:00:00+00:00,52.7,52.43,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9446.848
2016-09-23 00:00:00+00:00,52.11,52.25,,29.98696,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9414.415
2016-09-26 00:00:00+00:00,51.84,51.76,,29.299358,1.0021428,0.99,-5015.0,14992.503748125939,5000.0,4977.503748125939,1,,9326.126
2016-09-27 00:00:00+00:00,51.85,52.65,,27.577929,1.0014286,0.99,-5015.992063492064,15250.296070836654,5000.0,5234.30400734459,0,,9486.486
2016-09-28 00:00:00+00:00,52.57,52.28,,40.845074,0.96428597,0.5616438356164384,-5016.984126984127,15143.123602076648,5000.0,5126.139475092521,0,,9419.819
2016-09-29 00:00:00+00:00,52.27,52.41,,41.973682,0.9835717,0.5616438356164384,-5017.976190476191,15180.778289864624,5000.0,5162.802099388433,0,,9443.242
2016-09-30 00:00:00+00:00,52.63,52.99,,49.331352,0.9885717,0.5616438356164384,-5018.968253968254,15348.779032271623,5000.0,5329.810778303368,0,,9547.748
2016-10-03 00:00:00+00:00,52.96,53.71,,49.255966,0.9950003,0.5616438356164384,-5019.960317460318,15557.330180936373,5000.0,5537.369863476055,0,,9677.478
2016-10-04 00:00:00+00:00,53.75,54.64,,64.790985,0.9564288,0.5616438356164384,-5020.952380952382,15826.709530419766,5000.0,5805.757149467385,0,,9845.046
2016-10-05 00:00:00+00:00,54.9,55.98,,71.57283,0.9885717,0.5616438356164384,-5021.944444444445,16214.847108363101,5000.0,6192.902663918656,0,,10086.487
2016-10-06 00:00:00+00:00,55.8,54.86,,78.74996,1.0321432,0.559322033898305,-5022.936507936509,15890.434497845266,5000.0,5867.4979899087575,0,,9884.686
2016-10-07 00:00:00+00:00,55.33,54.95,,72.247696,1.0850002,0.5616438356164384,-5023.9285714285725,15916.503681142345,5000.0,5892.575109713773,0,,9900.902
2016-10-10 00:00:00+00:00,55.22,55.31,,70.37943,1.0728571,0.5616438356164384,-5024.920634920636,16020.778823431094,5000.0,5995.858188510458,0,,9965.768
2016-10-11 00:00:00+00:00,55.3,54.13,,73.88148,1.0650003,0.5616438356164384,-5025.9126984127,15678.986873904385,5000.0,5653.074175491685,0,,9753.154
2016-10-12 00:00:00+00:00,54.03,54.28,,61.16279,1.1135718,0.99,-5026.904761904763,15722.43365910211,5000.0,5695.528897197346,0,,9780.181
2016-10-13 00:00:00+00:00,53.87,54.45,,60.844063,1.1157144,0.5616438356164384,-5027.896825396827,15771.676095931389,5000.0,5743.779270534562,0,,9810.812
