feature,importance
macd,0.052094176
vix_ma5,0.051232893
rsi_slope,0.050316487
Close_FFD,0.04872448
sma200,0.048440676
atr_ratio,0.047980696
vix_close,0.047847588
bollinger_lower,0.04701528
vix_change_1d,0.04647518
ma21,0.046281256
volume_ratio,0.04610345
bollinger_upper,0.045946676
return_21d,0.045676485
ma_spread,0.045182
atr,0.044443317
price_to_sma200,0.044214763
rsi,0.04386073
volatility_21d,0.042769432
stochastic_oscillator,0.041791957
return_1d,0.039649483
return_5d,0.03731043
ma7,0.03664257
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
