feature,importance
vix_close,0.053571824
sma200,0.053506933
ma21,0.04980919
bollinger_upper,0.049761713
vix_ma5,0.04879491
rsi_slope,0.04776269
price_to_sma200,0.047025047
Close_FFD,0.04686791
atr_ratio,0.046584874
volume_ratio,0.046509247
macd,0.04632588
volatility_21d,0.045717523
rsi,0.044506393
vix_change_1d,0.044198904
atr,0.044095904
stochastic_oscillator,0.0433272
ma_spread,0.043307435
bollinger_lower,0.041866135
return_5d,0.03994554
ma7,0.039629728
return_21d,0.039188582
return_1d,0.037696425
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
