feature,importance
sma200,0.050569877
ma21,0.050507274
atr_ratio,0.04960512
vix_close,0.04912214
atr,0.048718892
rsi_slope,0.048513096
vix_ma5,0.048439004
bollinger_lower,0.047484905
Close_FFD,0.046535276
vix_change_1d,0.045703337
macd,0.04511323
ma_spread,0.04508656
stochastic_oscillator,0.04429095
volatility_21d,0.043976057
price_to_sma200,0.043793604
return_1d,0.04367946
bollinger_upper,0.043664612
rsi,0.043373726
volume_ratio,0.043362625
return_21d,0.041080523
return_5d,0.04026524
ma7,0.037114527
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
