feature,importance
atr_ratio,0.055788986
atr,0.053794827
price_to_sma200,0.05121658
bollinger_lower,0.049564958
ma21,0.04878117
return_21d,0.048554696
vix_close,0.048368182
return_1d,0.04805375
bollinger_upper,0.047249652
rsi_slope,0.046210088
macd,0.044894546
volatility_21d,0.043680757
neutral,0.04362281
vix_change_1d,0.0424967
vix_ma5,0.042176656
ma_spread,0.042061787
ma7,0.04160231
rsi,0.041288152
volume_ratio,0.04093634
sma200,0.04066604
return_5d,0.04053097
stochastic_oscillator,0.03846004
mean_sentiment_score,0.0
positive,0.0
negative,0.0
