feature,importance
bollinger_upper,0.0506733
rsi_slope,0.047192838
atr_ratio,0.046854522
macd,0.046581373
ma_spread,0.04431685
volume_ratio,0.044041887
Close_FFD,0.04336547
rsi,0.042744752
vix_close,0.042673636
stochastic_oscillator,0.042666048
sma200,0.042505745
volatility_21d,0.042431183
vix_ma5,0.04204296
ma21,0.04203354
bollinger_lower,0.041939393
neutral,0.04140517
return_21d,0.038518187
return_5d,0.037724316
atr,0.03771828
price_to_sma200,0.037643407
vix_change_1d,0.037275527
mean_sentiment_score,0.035931516
ma7,0.035875175
return_1d,0.035844993
negative,0.0
positive,0.0
