,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.002409954,0.0,0.0,0.0,0.0,0.0009701357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00054942945,0.0,0.0,0.0,0.0,-0.0019384521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09203296,0.0,0.0,0.0,0.0,-0.035931043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10240846,0.0,0.0,0.0,0.0,0.025182579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15395595,0.0,0.0,0.0,0.0,-0.01817735,-0.030560285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,30.639835,0.0,0.0,0.0,-0.19740775,0.0,0.0,0.0,0.0,-0.002001499,-0.033438314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,30.555676,0.0,0.0,0.0,-0.1954611,0.0,0.0,0.0,0.0,0.014038592,-0.017965522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,30.440224,0.0,0.0,0.0,-0.20677117,0.0,0.0,0.0,0.0,-0.0061804713,0.012339456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,30.3183,0.0,0.0,0.0,-0.22171104,0.0,0.0,0.0,0.0,-0.0034825678,-0.015966585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,30.345274,0.0,0.0,0.0,-0.23691455,0.0,0.0,0.0,0.0,-0.0024962688,-0.00025019527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,30.330168,0.0,0.0,0.0,-0.2093732,0.0,0.0,0.0,0.0,0.015265289,0.017046893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,30.453173,0.0,0.0,48.932373,-0.15287383,0.0,0.0,0.0,0.0,0.013310298,0.016316438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,30.603151,0.0,0.0,50.43177,-0.09662315,0.0,0.0,94.0217,0.53517467,0.00413525,0.026865676,0.0,0.0,0.0,0.0,0.0,1.0,0.017164996,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,30.6776,0.0,0.0,49.241146,-0.059886053,0.0,0.0,85.48384,0.5216875,-0.003391454,0.026959565,0.0,0.0,0.0,0.0,0.0,1.0,0.016789354,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,30.813553,0.0,0.0,51.529797,-0.011140721,0.0,0.0,88.83722,0.53733283,0.0077783098,0.037537545,0.0,0.0,0.0,2.5974236,0.0,1.0,0.017159393,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,30.898792,0.0,0.0,47.47774,-0.009576028,0.0,0.0,60.465084,0.56646526,-0.014712999,0.006901613,0.0,0.0,0.0,-2.9540281,0.0,1.0,0.018359847,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,30.981873,0.0,0.0,59.479565,-0.015471016,0.0,0.0,54.88375,0.5189901,-0.0029375425,-0.009243468,0.0,0.0,0.0,10.238421,0.0,1.0,0.016870677,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,30.986189,0.0,0.0,48.88888,-0.027143454,0.0,0.0,47.59614,0.47259384,-0.0029462592,-0.016230626,0.0,0.0,0.0,-2.6409147,0.0,1.0,0.015407882,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,30.949503,0.0,0.0,60.204075,-0.026339078,0.0,0.0,55.28844,0.4510141,0.003939912,-0.0089937085,0.0,0.0,0.0,12.726333,0.0,0.7723044,0.014646615,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,30.800604,30.681196,0.0,50.10616,-0.07782684,31.517195,29.845198,13.461583,0.48122555,-0.021339191,-0.03762662,0.0,0.0,0.0,-9.373405,0.0038918706,1.4843746,0.015968481,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,30.586966,30.606747,0.0,36.809822,-0.16186494,31.543367,29.670126,11.49826,0.48500198,-0.018546361,-0.041370835,-0.050206162,0.014052399,0.0,-12.079062,-0.0006463048,0.99099547,0.016397916,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,30.333405,30.52906,0.0,38.379524,-0.22887477,31.537128,29.520992,9.756046,0.4709752,-0.001276852,-0.039774157,-0.05233827,0.014034356,0.0,-21.82455,-0.006408822,0.68727195,0.015944028,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,30.119766,30.44562,0.0,37.578278,-0.2932273,31.538172,29.353065,5.3511643,0.48176494,-0.0061365315,-0.04284659,-0.056324355,0.014056402,0.0,-12.527884,-0.010702766,0.8733935,0.016409997,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,29.934181,30.420443,0.0,40.165615,-0.3318692,31.579216,29.261671,22.92261,0.5055024,0.0036017294,-0.043169014,-0.017627832,0.011852529,0.0,3.3557954,-0.015984679,0.88226324,0.017156756,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,29.771255,30.362537,0.0,32.946606,-0.35293967,31.572996,29.152079,25.501411,0.51143676,0.0023071065,-0.020050168,-0.03954805,0.010296163,0.0,-5.43292,-0.01947406,1.0428374,0.01731821,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,29.615883,30.33952,0.0,27.750021,-0.35156795,31.581818,29.09722,32.091724,0.5011865,0.0058824033,0.004341168,-0.016011992,0.009712816,0.0,-9.828258,-0.023851292,0.8208158,0.016871871,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,29.558697,30.320816,0.0,25.32299,-0.3440768,31.588041,29.053593,33.23782,0.49039677,0.0010170022,0.0066479254,-0.013035866,0.009715289,0.0,-14.842625,-0.025135223,0.8492697,0.016491875,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,29.56517,30.276579,0.0,25.257723,-0.34332418,31.574492,28.978666,28.939838,0.4936337,-0.0038099957,0.009004389,-0.030407904,0.009135952,0.0,-7.6888804,-0.023496991,0.7014847,0.016664222,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,29.582434,30.24313,0.0,19.667622,-0.33580935,31.567669,28.918592,37.063023,0.48284394,0.0012748986,0.006665032,-0.02313428,0.009086824,0.0,-8.082398,-0.021846157,0.7249048,0.016279224,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,29.635303,30.217955,0.0,25.890015,-0.32067218,31.561365,28.874542,40.209885,0.4515536,0.0022918314,0.00664969,-0.017473755,0.009097672,0.0,0.567024,-0.019281572,0.8333301,0.01518945,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,29.675226,30.197094,0.0,27.424738,-0.3039533,31.556408,28.83778,41.342762,0.43159252,0.0005080814,0.0012712687,-0.014514515,0.009093276,0.0,2.1670148,-0.017282026,0.62046677,0.014510623,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,29.626673,30.128038,0.0,22.777779,-0.33137366,31.538794,28.717285,15.547729,0.45533016,-0.018537316,-0.018288018,-0.047325622,0.0091257,0.0,3.1101573,-0.016641181,1.6115519,0.015597851,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,29.42814,29.997843,0.0,14.347828,-0.41897148,31.548967,28.446716,13.947396,0.51845074,-0.030012937,-0.04411014,-0.08805642,0.01025538,0.0,-11.542187,-0.018991422,3.676388,0.018309643,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
