feature,importance
ma21,0.04801222
volume_ratio,0.047135953
sma200,0.04602996
vix_close,0.045830615
atr,0.045670267
bollinger_upper,0.04516203
atr_ratio,0.044441383
Close_FFD,0.04425291
stochastic_oscillator,0.044193454
return_1d,0.043865897
macd,0.04372862
rsi,0.043624043
return_5d,0.043506194
vix_change_1d,0.04334175
volatility_21d,0.041829232
rsi_slope,0.04148118
ma_spread,0.04082568
price_to_sma200,0.039722927
bollinger_lower,0.039461415
return_21d,0.038363777
ma7,0.03797942
neutral,0.034752317
vix_ma5,0.033344824
mean_sentiment_score,0.02344392
negative,0.0
positive,0.0
