feature,importance
ma21,0.054011863
macd,0.0503213
return_21d,0.04858206
vix_ma5,0.04730902
return_5d,0.047137324
ma_spread,0.04651671
atr_ratio,0.04514151
rsi,0.04475499
rsi_slope,0.044619717
mean_sentiment_score,0.044109114
vix_close,0.043085277
atr,0.04245709
stochastic_oscillator,0.042446095
bollinger_lower,0.041696
return_1d,0.041342095
price_to_sma200,0.041004162
vix_change_1d,0.04098325
volume_ratio,0.040619027
Close_FFD,0.04048806
bollinger_upper,0.040310804
sma200,0.03880672
volatility_21d,0.03792159
ma7,0.03633618
positive,0.0
negative,0.0
neutral,0.0
