feature,importance
bollinger_upper,0.05034665
atr,0.04799346
Close_FFD,0.047678668
sma200,0.047643602
rsi,0.04600306
atr_ratio,0.045531657
macd,0.04511159
price_to_sma200,0.043916732
vix_change_1d,0.04378691
vix_close,0.04355399
rsi_slope,0.04341658
return_5d,0.04331352
return_21d,0.04280124
volatility_21d,0.04204829
volume_ratio,0.041004784
stochastic_oscillator,0.040875744
vix_ma5,0.0400621
ma21,0.03912912
bollinger_lower,0.038123183
ma_spread,0.03797902
ma7,0.036434736
return_1d,0.03581597
mean_sentiment_score,0.032011963
neutral,0.02541742
negative,0.0
positive,0.0
