feature,importance
atr_ratio,0.050369997
ma21,0.049650718
vix_ma5,0.04963421
macd,0.049097225
ma_spread,0.04818618
return_21d,0.047673043
atr,0.046719816
return_5d,0.045677416
vix_change_1d,0.045097437
bollinger_upper,0.04385349
Close_FFD,0.04320816
mean_sentiment_score,0.043129854
rsi,0.04254259
stochastic_oscillator,0.042325847
rsi_slope,0.04221437
return_1d,0.04137422
vix_close,0.041273203
sma200,0.040825814
volume_ratio,0.040302575
volatility_21d,0.03992245
ma7,0.037290554
price_to_sma200,0.03604654
bollinger_lower,0.033584278
positive,0.0
negative,0.0
neutral,0.0
