feature,importance
vix_close,0.048125923
rsi,0.04783431
atr_ratio,0.04748817
price_to_sma200,0.04586191
Close_FFD,0.04504264
ma_spread,0.044937856
sma200,0.044892263
atr,0.044209465
return_5d,0.043214265
ma7,0.042801794
macd,0.042719074
volatility_21d,0.042301893
ma21,0.04219667
vix_change_1d,0.041758135
return_1d,0.041468747
neutral,0.04129945
return_21d,0.041066807
stochastic_oscillator,0.040321074
vix_ma5,0.038759965
volume_ratio,0.038202953
bollinger_lower,0.03715672
bollinger_upper,0.03575262
rsi_slope,0.035359334
mean_sentiment_score,0.027227966
negative,0.0
positive,0.0
