feature,importance
atr_ratio,0.31287575
atr,0.12269956
rsi,0.04273716
volume_ratio,0.037591517
stochastic_oscillator,0.034603033
return_5d,0.032963812
mean_sentiment_score,0.029929051
vix_close,0.027874567
price_to_sma200,0.026893593
vix_ma5,0.026611237
sma200,0.026591819
return_1d,0.02644987
rsi_slope,0.025168471
macd,0.024972677
ma21,0.02476936
ma_spread,0.024349745
vix_change_1d,0.023794102
Close_FFD,0.023496475
ma7,0.023044962
volatility_21d,0.02242818
bollinger_upper,0.020696225
bollinger_lower,0.02062886
return_21d,0.018829886
positive,0.0
negative,0.0
neutral,0.0
