feature,importance
atr_ratio,0.28087378
atr,0.1663853
rsi,0.039980307
volume_ratio,0.032959975
return_5d,0.03151279
mean_sentiment_score,0.030499434
return_1d,0.029476704
vix_close,0.029333455
Close_FFD,0.029177915
price_to_sma200,0.028294569
volatility_21d,0.027843755
sma200,0.025713818
stochastic_oscillator,0.025485486
macd,0.024579413
vix_ma5,0.023638794
ma21,0.02320205
rsi_slope,0.023175787
ma7,0.022307195
bollinger_lower,0.021808693
ma_spread,0.021772664
bollinger_upper,0.021670246
vix_change_1d,0.021156939
return_21d,0.019151002
positive,0.0
negative,0.0
neutral,0.0
