feature,importance
sma200,0.05331206
bollinger_upper,0.050493896
atr_ratio,0.047543064
Close_FFD,0.04721567
return_1d,0.04608958
atr,0.045997754
return_5d,0.045368105
vix_change_1d,0.045023873
return_21d,0.044992577
bollinger_lower,0.044137087
ma_spread,0.04399301
vix_ma5,0.043957334
volume_ratio,0.043224346
macd,0.042632807
rsi_slope,0.042146802
volatility_21d,0.04185357
stochastic_oscillator,0.04125444
price_to_sma200,0.040875833
vix_close,0.040357314
ma7,0.03981885
mean_sentiment_score,0.03862527
rsi,0.038002707
ma21,0.03308404
positive,0.0
negative,0.0
neutral,0.0
