feature,importance
sma200,0.048528656
return_5d,0.04631269
ma_spread,0.045761697
Close_FFD,0.045505125
atr_ratio,0.04501195
bollinger_upper,0.044886388
atr,0.04475517
volatility_21d,0.044287622
rsi_slope,0.043797042
return_1d,0.043777294
macd,0.04352459
vix_change_1d,0.043055233
stochastic_oscillator,0.04248245
vix_close,0.042427305
mean_sentiment_score,0.042047326
bollinger_lower,0.041367427
return_21d,0.03962936
volume_ratio,0.03957504
rsi,0.03863069
vix_ma5,0.03793998
price_to_sma200,0.037917446
ma7,0.03741377
neutral,0.032996308
ma21,0.028369442
negative,0.0
positive,0.0
