feature,importance
Close_FFD,0.051674157
sma200,0.050185803
ma21,0.047455627
rsi,0.046877105
stochastic_oscillator,0.046850603
atr,0.046587456
return_21d,0.046154603
macd,0.046064224
bollinger_lower,0.0454509
volatility_21d,0.045329597
volume_ratio,0.044658024
bollinger_upper,0.04413846
price_to_sma200,0.04407739
ma7,0.042824868
return_1d,0.042696625
rsi_slope,0.041954517
return_5d,0.040630985
vix_change_1d,0.03955458
atr_ratio,0.039253328
vix_close,0.03909101
ma_spread,0.03794324
vix_ma5,0.037878
mean_sentiment_score,0.03266886
positive,0.0
negative,0.0
neutral,0.0
