feature,importance
bollinger_upper,0.047264814
bollinger_lower,0.047070052
return_1d,0.047020603
macd,0.046506975
atr_ratio,0.04630215
sma200,0.045521952
ma21,0.045254093
volatility_21d,0.045201212
Close_FFD,0.04430383
ma7,0.044051513
return_5d,0.043880954
volume_ratio,0.043209843
price_to_sma200,0.042863198
atr,0.042238735
ma_spread,0.04219874
return_21d,0.04215401
vix_close,0.042054113
rsi,0.04194069
stochastic_oscillator,0.04186769
vix_change_1d,0.04120898
rsi_slope,0.040906865
vix_ma5,0.040794883
mean_sentiment_score,0.036184106
positive,0.0
negative,0.0
neutral,0.0
