feature,importance
Close_FFD,0.058239963
price_to_sma200,0.05230884
stochastic_oscillator,0.051930174
ma21,0.04837805
volatility_21d,0.04753339
macd,0.04729691
volume_ratio,0.047083143
sma200,0.046306565
return_5d,0.046251696
atr,0.04590809
return_1d,0.04557668
return_21d,0.045364395
rsi,0.045328096
bollinger_lower,0.0452438
rsi_slope,0.044195704
vix_ma5,0.044164017
vix_change_1d,0.042482544
bollinger_upper,0.041608203
atr_ratio,0.040479984
vix_close,0.04011982
ma7,0.03712339
ma_spread,0.03707659
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
