feature,importance
Close_FFD,0.055293214
sma200,0.05089508
macd,0.05073311
stochastic_oscillator,0.049443167
volatility_21d,0.04910464
price_to_sma200,0.049042754
return_21d,0.04811528
bollinger_lower,0.04717815
ma21,0.047037017
volume_ratio,0.0464586
return_1d,0.045516327
return_5d,0.044751484
rsi,0.044313353
atr,0.04416398
rsi_slope,0.04334748
ma7,0.042800143
vix_ma5,0.041594833
vix_change_1d,0.041512754
atr_ratio,0.0413366
vix_close,0.040648885
ma_spread,0.039363664
bollinger_upper,0.037349463
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
