feature,importance
atr_ratio,0.052455496
sma200,0.05229917
ma21,0.05099961
volatility_21d,0.049801953
ma7,0.049669825
bollinger_lower,0.047810424
stochastic_oscillator,0.046362538
atr,0.04585405
return_5d,0.045573484
vix_close,0.0455133
vix_change_1d,0.044733755
return_21d,0.044456065
price_to_sma200,0.044378787
macd,0.04354295
ma_spread,0.04338205
rsi,0.043099474
volume_ratio,0.042780142
rsi_slope,0.042203967
Close_FFD,0.04199215
return_1d,0.04197338
vix_ma5,0.041452963
bollinger_upper,0.03966442
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
