feature,importance
vix_ma5,0.063175015
ma21,0.05749907
return_1d,0.05676181
bollinger_lower,0.055005915
volume_ratio,0.052062605
return_5d,0.05084778
rsi_slope,0.0500458
atr,0.049153395
volatility_21d,0.0474131
atr_ratio,0.046516605
return_21d,0.045683384
macd,0.045577534
price_to_sma200,0.04532815
sma200,0.044194367
rsi,0.043780405
vix_close,0.04319242
ma_spread,0.04239531
stochastic_oscillator,0.041503925
vix_change_1d,0.0410066
bollinger_upper,0.039766226
ma7,0.039090604
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
