feature,importance
bollinger_lower,0.053008825
macd,0.046359
return_21d,0.045655113
rsi_slope,0.04536076
sma200,0.045275196
ma21,0.04522498
Close_FFD,0.044693016
vix_close,0.043142747
atr_ratio,0.042284686
rsi,0.042139005
return_1d,0.041946836
bollinger_upper,0.041751992
ma_spread,0.040881045
volatility_21d,0.040598642
vix_ma5,0.040474907
stochastic_oscillator,0.039356884
price_to_sma200,0.039290007
return_5d,0.0386938
volume_ratio,0.038156908
neutral,0.038051046
ma7,0.037320714
mean_sentiment_score,0.037246805
atr,0.036995478
vix_change_1d,0.036091603
negative,0.0
positive,0.0
