feature,importance
ma21,0.04907167
bollinger_lower,0.049061973
rsi_slope,0.0477299
return_21d,0.047026444
macd,0.04501192
atr_ratio,0.043804344
return_1d,0.043498747
vix_ma5,0.043065466
bollinger_upper,0.04305379
Close_FFD,0.042886846
sma200,0.04197272
volatility_21d,0.041151408
price_to_sma200,0.040635586
atr,0.040382855
ma_spread,0.040314104
vix_close,0.040250055
rsi,0.039717536
volume_ratio,0.03967073
stochastic_oscillator,0.0388982
neutral,0.03851457
return_5d,0.038351458
ma7,0.03665441
vix_change_1d,0.035994854
mean_sentiment_score,0.03328046
negative,0.0
positive,0.0
