feature,importance
vix_ma5,0.0538749
bollinger_upper,0.05174972
Close_FFD,0.047678493
vix_close,0.047547285
volatility_21d,0.046357095
ma21,0.04614778
atr_ratio,0.04527776
return_1d,0.04511829
return_21d,0.044572033
rsi_slope,0.04415047
rsi,0.043807857
bollinger_lower,0.043397307
return_5d,0.043318108
price_to_sma200,0.04272795
sma200,0.042397253
vix_change_1d,0.04208206
ma7,0.041941524
ma_spread,0.041673776
volume_ratio,0.04119203
atr,0.04094718
stochastic_oscillator,0.04056919
macd,0.04004558
mean_sentiment_score,0.023426363
positive,0.0
negative,0.0
neutral,0.0
