feature,importance
sma200,0.06109608
vix_ma5,0.055989183
bollinger_lower,0.05129026
ma21,0.05107824
volume_ratio,0.05046246
return_1d,0.049940407
atr_ratio,0.04934834
return_5d,0.048382133
vix_close,0.046830434
ma_spread,0.046259195
vix_change_1d,0.046225857
atr,0.04615388
price_to_sma200,0.0456084
return_21d,0.04484067
ma7,0.04465178
macd,0.044191264
bollinger_upper,0.044115897
stochastic_oscillator,0.043885697
rsi_slope,0.043703087
rsi,0.043631848
volatility_21d,0.04231486
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
