feature,importance
mean_sentiment_score,0.062986016
volatility_21d,0.04561634
bollinger_upper,0.045481317
ma21,0.04468171
price_to_sma200,0.04381744
ma_spread,0.043717653
sma200,0.043561477
vix_ma5,0.04320056
atr_ratio,0.042097297
stochastic_oscillator,0.041954428
bollinger_lower,0.041385535
return_21d,0.041126404
vix_change_1d,0.04090188
volume_ratio,0.040618535
rsi_slope,0.040584583
return_1d,0.040573742
atr,0.040436488
macd,0.039726313
Close_FFD,0.038452264
ma7,0.038240127
return_5d,0.038218047
vix_close,0.037253287
rsi,0.03556136
neutral,0.029807152
negative,0.0
positive,0.0
