feature,importance
bollinger_lower,0.051190257
ma_spread,0.050238773
ma21,0.049368016
volume_ratio,0.049026493
price_to_sma200,0.048344783
macd,0.048129637
return_21d,0.04772487
rsi,0.04653927
rsi_slope,0.04554381
atr_ratio,0.044743188
ma7,0.04406707
stochastic_oscillator,0.04397195
Close_FFD,0.043261986
atr,0.04211846
return_5d,0.042050723
vix_ma5,0.041665096
bollinger_upper,0.041628554
sma200,0.041156642
volatility_21d,0.039932556
return_1d,0.039719608
vix_change_1d,0.038736068
vix_close,0.035096984
neutral,0.025745183
mean_sentiment_score,0.0
negative,0.0
positive,0.0
