feature,importance
ma_spread,0.052450657
price_to_sma200,0.05114712
macd,0.04996261
return_21d,0.04831471
volume_ratio,0.047924805
bollinger_lower,0.04571157
rsi,0.04543347
rsi_slope,0.04524867
ma7,0.04510398
Close_FFD,0.04476848
atr,0.04337948
ma21,0.043267787
bollinger_upper,0.04322569
stochastic_oscillator,0.043113403
atr_ratio,0.04276545
volatility_21d,0.041827153
vix_change_1d,0.041762393
sma200,0.040596604
vix_ma5,0.04026025
return_1d,0.038558546
return_5d,0.038458537
vix_close,0.037630197
neutral,0.029088506
mean_sentiment_score,0.0
negative,0.0
positive,0.0
