feature,importance
bollinger_lower,0.053626973
bollinger_upper,0.04980186
vix_ma5,0.048892587
volume_ratio,0.04840256
macd,0.04792498
ma_spread,0.04783994
sma200,0.047552597
price_to_sma200,0.046821583
atr_ratio,0.046767093
return_21d,0.046734925
ma21,0.04666582
return_5d,0.0463163
rsi,0.045981083
vix_close,0.04589025
ma7,0.04385868
stochastic_oscillator,0.043329716
vix_change_1d,0.043131605
atr,0.04301266
rsi_slope,0.04223011
Close_FFD,0.03935241
return_1d,0.038927842
volatility_21d,0.0369384
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
