feature,importance
sma200,0.049715925
volume_ratio,0.049269054
ma7,0.048399657
bollinger_upper,0.047784895
macd,0.04693326
price_to_sma200,0.046891112
return_21d,0.04644834
bollinger_lower,0.04623979
rsi,0.045649495
atr_ratio,0.04503048
ma_spread,0.044894487
vix_ma5,0.044411846
stochastic_oscillator,0.043857824
atr,0.04307801
return_5d,0.04274997
ma21,0.042133432
volatility_21d,0.041593418
return_1d,0.041429445
rsi_slope,0.040461857
vix_close,0.040152047
vix_change_1d,0.03903606
Close_FFD,0.03536103
mean_sentiment_score,0.028478594
positive,0.0
negative,0.0
neutral,0.0
