feature,importance
sma200,0.04728731
macd,0.04680113
vix_change_1d,0.046577368
rsi,0.04543946
ma_spread,0.044958137
Close_FFD,0.04420676
vix_close,0.043958053
return_1d,0.043826144
volume_ratio,0.04367272
ma21,0.043317884
rsi_slope,0.043288086
bollinger_upper,0.04245101
return_21d,0.0423766
neutral,0.042359896
return_5d,0.041709926
vix_ma5,0.04141569
price_to_sma200,0.041401524
volatility_21d,0.0408359
bollinger_lower,0.04034805
ma7,0.03929047
atr_ratio,0.038935322
stochastic_oscillator,0.0373287
atr,0.033193253
mean_sentiment_score,0.025020577
negative,0.0
positive,0.0
