feature,importance
macd,0.047608264
vix_close,0.047197554
atr,0.045836452
bollinger_lower,0.045511123
atr_ratio,0.045468584
volatility_21d,0.04412239
stochastic_oscillator,0.043122493
ma21,0.04266719
return_5d,0.04259856
bollinger_upper,0.04234737
Close_FFD,0.042182963
return_1d,0.041968614
rsi_slope,0.041819543
neutral,0.041384876
vix_change_1d,0.04132743
mean_sentiment_score,0.041299727
ma7,0.040543906
sma200,0.03912816
volume_ratio,0.038813844
return_21d,0.038498897
vix_ma5,0.038046658
ma_spread,0.037644643
rsi,0.037517626
price_to_sma200,0.033343203
negative,0.0
positive,0.0
