feature,importance
neutral,0.054247957
macd,0.051602304
bollinger_lower,0.04952477
atr_ratio,0.04874995
return_5d,0.047222905
Close_FFD,0.047138948
vix_ma5,0.046894856
bollinger_upper,0.04682049
stochastic_oscillator,0.04593725
atr,0.045582116
vix_close,0.044273354
return_1d,0.0437085
vix_change_1d,0.04220849
rsi,0.04214267
return_21d,0.04117525
ma21,0.04045185
rsi_slope,0.039630335
volatility_21d,0.03899777
volume_ratio,0.038592793
ma_spread,0.038342897
price_to_sma200,0.036486477
ma7,0.036436923
sma200,0.033831116
mean_sentiment_score,0.0
negative,0.0
positive,0.0
