feature,importance
ma21,0.05483486
price_to_sma200,0.04966403
bollinger_lower,0.049482524
rsi_slope,0.04942745
atr,0.04841713
Close_FFD,0.046484288
macd,0.04628333
atr_ratio,0.044673678
ma7,0.043777786
volatility_21d,0.043246098
sma200,0.0430442
volume_ratio,0.042930633
return_21d,0.042609464
vix_ma5,0.042192824
return_5d,0.042123016
bollinger_upper,0.042006455
return_1d,0.041702904
vix_close,0.040356044
stochastic_oscillator,0.040209502
vix_change_1d,0.039324332
ma_spread,0.037334282
mean_sentiment_score,0.035647154
rsi,0.034227997
positive,0.0
negative,0.0
neutral,0.0
