feature,importance
ma21,0.054774053
macd,0.053877354
bollinger_lower,0.052069522
volume_ratio,0.050517086
rsi_slope,0.04911706
price_to_sma200,0.047673114
atr,0.04760828
Close_FFD,0.04742268
atr_ratio,0.04699344
ma7,0.045441303
volatility_21d,0.045092706
sma200,0.0447854
ma_spread,0.04478204
vix_ma5,0.04319151
return_1d,0.042749874
bollinger_upper,0.041691627
vix_change_1d,0.041372858
stochastic_oscillator,0.041274466
return_21d,0.041148055
return_5d,0.040584065
rsi,0.03938929
vix_close,0.03844424
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
