feature,importance
ma21,0.05059313
bollinger_upper,0.0485918
bollinger_lower,0.046889182
sma200,0.046517204
macd,0.04635741
return_21d,0.04617519
vix_ma5,0.045974538
price_to_sma200,0.04470038
atr_ratio,0.04446319
ma7,0.044032056
vix_close,0.043805994
rsi_slope,0.043637652
return_1d,0.042927798
volume_ratio,0.042531732
return_5d,0.041963045
vix_change_1d,0.041960083
ma_spread,0.041930508
Close_FFD,0.041338965
rsi,0.041139226
atr,0.040266514
volatility_21d,0.040244907
stochastic_oscillator,0.03993675
neutral,0.034022737
mean_sentiment_score,0.0
negative,0.0
positive,0.0
