feature,importance
sma200,0.05332524
bollinger_upper,0.049144384
atr_ratio,0.048861954
macd,0.047897063
ma21,0.047783658
bollinger_lower,0.04759576
return_21d,0.047531016
vix_ma5,0.046785437
price_to_sma200,0.046574205
vix_close,0.045965426
rsi_slope,0.044924002
ma_spread,0.0443939
Close_FFD,0.044390816
stochastic_oscillator,0.04430256
vix_change_1d,0.043882642
rsi,0.043725044
ma7,0.04341589
volume_ratio,0.043400403
atr,0.04262831
volatility_21d,0.041951288
return_5d,0.04165106
return_1d,0.039869938
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
