feature,importance
bollinger_upper,0.0512302
sma200,0.049797043
vix_ma5,0.049669754
bollinger_lower,0.049649846
return_21d,0.047041576
atr_ratio,0.046283647
macd,0.044918597
volume_ratio,0.04431143
rsi_slope,0.04430321
return_1d,0.04375185
price_to_sma200,0.043194957
rsi,0.0430441
atr,0.042996995
ma_spread,0.0424235
ma21,0.041988716
Close_FFD,0.041711666
ma7,0.041191895
return_5d,0.04087424
vix_close,0.04084821
stochastic_oscillator,0.040407065
vix_change_1d,0.039338604
volatility_21d,0.03554176
mean_sentiment_score,0.03548115
positive,0.0
negative,0.0
neutral,0.0
