,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,51.82,50.81,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,50.58,51.53,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10141.704
2020-07-29 00:00:00+00:00,51.47,51.63,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10161.386
2020-07-30 00:00:00+00:00,51.03,51.13,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10062.9795
2020-07-31 00:00:00+00:00,50.92,51.44,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10123.991
2020-08-03 00:00:00+00:00,51.2,51.24,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10084.629
2020-08-04 00:00:00+00:00,51.14,51.65,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10165.322
2020-08-05 00:00:00+00:00,52.38,52.45,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10322.771
2020-08-06 00:00:00+00:00,52.83,52.98,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10427.082
2020-08-07 00:00:00+00:00,53.1,53.7,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10568.787
2020-08-10 00:00:00+00:00,53.56,55.21,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10865.974
2020-08-11 00:00:00+00:00,55.61,54.19,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10665.225
2020-08-12 00:00:00+00:00,54.61,55.48,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10919.112
2020-08-13 00:00:00+00:00,55.36,55.64,,78.79162,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10950.603
2020-08-14 00:00:00+00:00,55.22,54.49,,79.201935,1.1,0.625,10000.0,0.0,0.0,10000.0,0,0.0,10724.27
2020-08-17 00:00:00+00:00,53.8,53.57,,69.532906,1.1257143,0.625,10000.0,0.0,0.0,10000.0,0,0.0,10543.202
2020-08-18 00:00:00+00:00,53.57,53.39,,60.60291,1.1057143,0.99,-10.0,9995.002498750626,0.0,9985.002498750626,1,51.88142776489258,10507.775
2020-08-19 00:00:00+00:00,53.4,52.96,,59.072166,1.1214286,0.99,-10.0,9914.503164258022,0.0,9904.503164258022,0,51.88142776489258,10423.146
2020-08-20 00:00:00+00:00,52.72,52.17,,59.501556,1.1335714,0.99,-10.0,9766.608952584103,0.0,9756.608952584103,0,51.88142776489258,10267.665
2020-08-21 00:00:00+00:00,52.17,51.8,,53.610287,1.1378572,0.99,-10.0,9697.342424726256,0.0,9687.342424726256,0,51.88142776489258,10194.845
